ticker,company_name,current_price,change_percent,volume,volume_ratio,rsi,macd,signals,signal_count,strength_score,news_sentiment,sentiment_score,fii_trend,dii_trend,last_updated
500009.BO,Unknown,46.63,6.15,161643,2.68,89.25,2.9922,"[{'type': 'BREAKOUT_20DAY_HIGH', 'strength': 'STRONG', 'description': 'Price broke above 20-day high (45.03) with 2.68x volume'}, {'type': 'BOLLINGER_BREAKOUT', 'strength': 'STRONG', 'description': 'Price broke above upper Bollinger Band (44.86)'}, {'type': 'RSI_OVERBOUGHT_REVERSAL', 'strength': 'STRONG', 'description': 'RSI overbought at 89.25, potential bearish reversal'}]",3,9,NEUTRAL,0.0,BUYING,BUYING,2026-08-08 17:15:00
500060.BO,Unknown,254.45,2.31,119939,6.01,91.97,12.5424,"[{'type': 'BREAKOUT_20DAY_HIGH', 'strength': 'STRONG', 'description': 'Price broke above 20-day high (248.70) with 6.01x volume'}, {'type': 'BOLLINGER_BREAKOUT', 'strength': 'STRONG', 'description': 'Price broke above upper Bollinger Band (246.60)'}, {'type': 'RSI_OVERBOUGHT_REVERSAL', 'strength': 'STRONG', 'description': 'RSI overbought at 91.97, potential bearish reversal'}]",3,9,NEUTRAL,0.0,BUYING,BUYING,2026-08-08 17:15:07
500028.BO,Unknown,28.04,5.97,56269,2.37,68.81,-0.2908,"[{'type': 'BREAKOUT_20DAY_HIGH', 'strength': 'STRONG', 'description': 'Price broke above 20-day high (27.20) with 2.37x volume'}, {'type': 'BOLLINGER_BREAKOUT', 'strength': 'STRONG', 'description': 'Price broke above upper Bollinger Band (27.23)'}]",2,6,NEUTRAL,0.0,BUYING,BUYING,2026-08-08 17:15:01
